Date,Gold_USD,DXY,avg_sentiment,news_count
2019-06-20,33838,96.63,0.04839754,1057.0
2019-06-21,33960,96.22,0.120096173,993.0
2019-06-24,34214,95.98,0.090693506,1078.0
2019-06-25,34300,96.14,0.07753003,999.0
2019-06-26,34135,96.21,0.114218262,1243.0
2019-06-27,33931,96.19,0.116797905,1050.0
2019-06-28,33947,96.13,0.110087209,946.0
2019-07-01,33348,96.84,0.133371163,1075.0
2019-07-02,33779,96.73,0.120528224,1070.0
2019-07-03,34077,96.77,0.166544737,1102.0
2019-07-04,34023,96.77,0.099828049,492.0
2019-07-05,34370,97.29,0.077322766,817.0
2019-07-08,34535,97.38,0.109597894,1092.0
2019-07-09,34533,97.49,0.080452622,1049.0
2019-07-10,34765,97.1,0.126851455,1065.0
2019-07-11,34612,97.05,0.077273611,1152.0
2019-07-12,34812,96.81,0.123062319,966.0
2019-07-15,34792,96.93,0.081086466,1426.0
2019-07-16,34738,97.39,0.068461791,1340.0
2019-07-17,35039,97.22,0.055037349,1328.0
2019-07-18,35117,96.79,0.067303859,1529.0
2019-07-19,35033,97.15,0.091030818,1272.0
2019-07-22,35143,97.26,0.079053225,1535.0
2019-07-23,35030,97.7,0.058321407,1649.0
2019-07-24,35036,97.73,0.04796542,1845.0
2019-07-25,34850,97.82,0.052658466,2138.0
2019-07-26,34815,98.01,0.070650343,1456.0
2019-07-29,34788,98.04,0.080004389,1686.0
2019-07-30,34737,98.05,0.071001816,2093.0
2019-07-31,34714,98.52,0.049093327,2083.0
2019-08-01,35134,98.37,0.019286927,2050.0
2019-08-02,35705,98.07,0.069739671,1520.0
2019-08-05,36711,97.52,0.052249376,1762.0
2019-08-06,37182,97.63,0.013175263,1807.0
2019-08-07,37899,97.54,0.05218157,2268.0
2019-08-08,37311,97.62,0.049138086,2090.0
2019-08-09,37558,97.49,0.039598028,1369.0
2019-08-12,37812,97.38,0.044186093,1395.0
2019-08-13,37268,97.81,0.090674657,1456.0
2019-08-14,37688,97.99,0.037635477,1508.0
2019-08-16,37487,98.14,0.101066147,1155.0
2019-08-19,37484,98.35,0.061450702,1282.0
2019-08-20,37640,98.19,0.091401455,1306.0
2019-08-21,37598,98.3,0.087646556,1568.0
2019-08-22,37779,98.17,0.077298646,1182.0
2019-08-23,38357,97.64,0.030851349,1001.0
2019-08-26,38415,98.08,0.055789229,1142.0
2019-08-27,38644,98.0,0.074172014,1147.0
2019-08-28,38772,98.21,0.068097772,1212.0
2019-08-29,38426,98.51,0.057217785,1237.0
2019-08-30,38300,98.92,0.092973384,913.0
2019-09-02,38708,98.92,0.161586441,590.0
2019-09-03,39314,99.0,0.059341785,1199.0
2019-09-04,39337,98.45,0.100900296,1352.0
2019-09-05,38504,98.41,0.063073515,1465.0
2019-09-06,38551,98.39,0.112808691,1047.0
2019-09-09,38459,98.28,0.10041082,1146.0
2019-09-10,38248,98.33,0.084492287,1141.0
2019-09-11,37965,98.64,0.101019317,1025.0
2019-09-12,37747,98.31,0.056843767,1115.0
2019-09-13,37517,98.26,0.109971365,1128.0
2019-09-16,38161,98.61,0.031977333,1275.0
2019-09-17,37995,98.26,0.134917369,1163.0
2019-09-18,37837,98.56,0.094926841,1073.0
2019-09-19,37672,98.27,0.073900967,1137.0
2019-09-20,37669,98.51,0.07535395,1114.0
2019-09-23,37905,98.6,0.102790827,1330.0
2019-09-24,38091,98.34,0.081027849,1246.0
2019-09-25,37571,99.04,0.104017152,1201.0
2019-09-26,37773,99.13,0.074387406,1334.0
2019-09-27,37706,99.11,0.088351732,837.0
2019-09-30,36873,99.38,0.086871033,1046.0
2019-10-01,37377,99.13,0.072395656,1151.0
2019-10-03,38012,98.86,0.064021607,1083.0
2019-10-04,38002,98.81,0.118677399,1115.0
2019-10-07,37978,98.97,0.151476732,1285.0
2019-10-08,38242,99.13,0.069087619,1155.0
2019-10-09,38384,99.12,0.122431273,1343.0
2019-10-10,38120,98.7,0.098617098,1351.0
2019-10-11,37839,98.3,0.136308492,1260.0
2019-10-14,38250,98.45,0.082486291,1313.0
2019-10-15,38067,98.29,0.135097703,1480.0
2019-10-16,38248,98.0,0.137720779,1848.0
2019-10-17,38216,97.61,0.096242959,1676.0
2019-10-18,38121,97.28,0.15854776,1585.0
2019-10-21,37969,97.33,0.079030552,1522.0
2019-10-22,38025,97.53,0.065604293,1910.0
2019-10-23,38124,97.49,0.089500637,2041.0
2019-10-24,38452,97.63,0.054565936,1961.0
2019-10-25,38362,97.83,0.086227402,1686.0
2019-10-28,38103,97.76,0.061561753,1506.0
2019-10-29,38110,97.69,0.046818316,1758.0
2019-10-30,38369,97.65,0.021794099,1847.0
2019-10-31,38842,97.35,0.057569884,1896.0
2019-11-01,38652,97.24,0.087400486,1441.0
2019-11-04,38734,97.5,0.069579528,1739.0
2019-11-05,38458,97.98,0.071713893,2073.0
2019-11-06,38239,97.95,0.097353497,2402.0
2019-11-07,37595,98.14,0.106726063,2398.0
2019-11-08,37705,98.35,0.113239525,2019.0
2019-11-11,37688,98.2,0.104832003,1403.0
2019-11-12,37740,98.31,0.08268076,2027.0
2019-11-13,38107,98.37,0.114310125,2311.0
2019-11-14,38269,98.16,0.120116301,2595.0
2019-11-15,38002,98.0,0.150314652,1795.0
2019-11-18,38228,97.79,0.131548102,1528.0
2019-11-19,38206,97.86,0.066616286,1443.0
2019-11-20,38155,97.93,0.100394912,1356.0
2019-11-21,37971,97.99,0.117537678,1611.0
2019-11-22,37927,98.27,0.118265717,1053.0
2019-11-25,37782,98.32,0.102468502,1308.0
2019-11-26,37775,98.25,0.128671994,1239.0
2019-11-27,37578,98.37,0.130203021,1357.0
2019-11-28,37780,98.37,0.153625974,616.0
2019-11-29,37961,98.27,0.101107613,775.0
2019-12-02,37915,97.86,0.117472196,1507.0
2019-12-03,38267,97.74,0.091308611,1533.0
2019-12-04,38188,97.65,0.115197808,1551.0
2019-12-05,38095,97.41,0.065765852,1596.0
2019-12-06,37748,97.7,0.137099097,1329.0
2019-12-09,37638,97.64,0.116518107,1458.0
2019-12-10,37604,97.41,0.079193278,1696.0
2019-12-11,37693,97.08,0.075032942,1618.0
2019-12-12,37559,97.4,0.100467871,1522.0
2019-12-13,37776,97.17,0.180396756,1387.0
2019-12-16,37873,97.02,0.167981383,376.0
2019-12-17,37961,97.22,0.165489641,473.0
2019-12-18,37932,97.4,0.167414798,446.0
2019-12-19,38110,97.38,0.160030484,351.0
2019-12-20,38002,97.69,0.152898272,405.0
2019-12-23,38231,97.66,0.130259672,305.0
2019-12-24,38624,97.65,0.20914065,369.0
2019-12-26,38767,97.53,0.13017605,238.0
2019-12-27,38978,96.92,0.164839818,329.0
2019-12-30,38823,96.74,0.147849538,325.0
2019-12-31,38999,96.39,0.132037419,310.0
2020-01-01,38938,96.39,0.24332973,74.0
2020-01-02,39220,96.85,0.154301786,224.0
2020-01-03,39925,96.84,0.154865946,370.0
2020-01-06,40448,96.67,0.109144762,315.0
2020-01-07,40635,97.0,0.120095065,385.0
2020-01-08,40078,97.3,0.164935129,427.0
2020-01-09,39806,97.45,0.213941143,350.0
2020-01-10,39849,97.36,0.15294136,353.0
2020-01-13,39541,97.34,0.172756281,398.0
2020-01-14,39443,97.37,0.159827068,399.0
2020-01-15,39598,97.23,0.164386999,823.0
2020-01-16,39676,97.32,0.176574159,743.0
2020-01-17,39920,97.64,0.215261962,744.0
2020-01-20,39927,97.61,0.117771395,430.0
2020-01-21,39892,97.53,0.13656838,895.0
2020-01-22,39893,97.53,0.14807783,848.0
2020-01-23,40255,97.69,0.147988856,1005.0
2020-01-24,40322,97.85,0.17782,835.0
2020-01-27,40557,97.96,0.145674865,923.0
2020-01-28,40200,98.02,0.117253349,851.0
2020-01-29,40321,97.99,0.180496693,1119.0
2020-01-30,40897,97.87,0.149281782,999.0
2020-01-31,41012,97.39,0.182602336,1113.0
2020-02-03,40633,97.8,0.153148785,988.0
2020-02-04,40056,97.96,0.171300684,1170.0
2020-02-05,40213,98.3,0.128617816,1044.0
2020-02-06,40287,98.5,0.185011447,1686.0
2020-02-07,40563,98.68,0.13928662,1151.0
2020-02-10,40607,98.83,0.188532874,1378.0
2020-02-11,40353,98.72,0.209048116,1513.0
2020-02-12,40427,99.05,0.154331237,986.0
2020-02-13,40580,99.07,0.19515636,1533.0
2020-02-14,40879,99.12,0.178831545,1398.0
2020-02-17,40686,99.0,0.189539056,1800.0
2020-02-18,41311,99.44,0.161195509,1158.0
2020-02-19,41463,99.71,0.17102359,975.0
2020-02-20,41886,99.86,0.172425142,883.0
2020-02-21,42511,99.26,0.187764747,851.0
2020-02-24,43456,99.36,0.156934144,1233.0
2020-02-25,42675,98.97,0.201794093,948.0
2020-02-26,42349,99.0,0.168983047,932.0
2020-02-27,42193,98.51,0.140537553,948.0
2020-02-28,41763,98.13,0.110562033,856.0
2020-03-02,42017,97.36,0.131841582,784.0
2020-03-03,43100,97.15,0.152325951,736.0
2020-03-04,43235,97.34,0.133791516,719.0
2020-03-05,43874,96.82,0.13261594,665.0
2020-03-06,44098,95.95,0.132475246,610.0
2020-03-09,44308,94.89,0.162307831,498.0
2020-03-10,43694,96.41,0.090398763,566.0
2020-03-11,43334,96.51,0.150815332,737.0
2020-03-12,42217,97.47,0.148768156,694.0
2020-03-13,40382,98.75,0.105207413,661.0
2020-03-16,39548,98.07,0.135268947,731.0
2020-03-17,40279,99.57,0.184997537,812.0
2020-03-18,39764,101.16,0.142973855,895.0
2020-03-19,39889,102.75,0.115138604,702.0
2020-03-20,40419,102.82,0.163982698,682.0
2020-03-23,41317,102.49,0.121590079,635.0
2020-03-24,41873,102.04,0.119746678,602.0
2020-03-25,42713,101.05,0.15185534,618.0
2020-03-26,43631,99.35,0.101271453,578.0
2020-03-27,43590,98.36,0.151518698,722.0
2020-03-30,43883,99.18,0.138034851,637.0
2020-03-31,43225,99.05,0.131468254,630.0
2020-04-01,43578,99.67,0.13809986,713.0
2020-04-03,44298,100.58,0.133220394,711.0
2020-04-07,45043,99.9,0.118448221,815.0
2020-04-08,44944,100.12,0.127719336,843.0
2020-04-09,45279,99.52,0.11809802,808.0
2020-04-13,46270,99.35,0.115834848,858.0
2020-04-15,46696,99.46,0.129087685,1015.0
2020-04-16,47203,100.03,0.126549434,971.0
2020-04-17,45855,99.78,0.152975265,849.0
2020-04-20,45724,99.96,0.132872569,864.0
2020-04-21,45383,100.26,0.164227003,774.0
2020-04-22,46189,100.39,0.14763378,1119.0
2020-04-23,46475,100.43,0.143213186,1130.0
2020-04-24,46550,100.38,0.108807629,970.0
2020-04-27,46353,100.04,0.125695202,1188.0
2020-04-28,46188,99.86,0.09355322,1289.0
2020-04-29,45439,99.57,0.182965368,1155.0
2020-04-30,44647,99.02,0.100707838,1480.0
2020-05-01,45251,99.08,0.12743319,928.0
2020-05-04,45762,99.48,0.134377891,1081.0
2020-05-05,45539,99.71,0.131417128,1518.0
2020-05-06,45387,100.09,0.149514043,1175.0
2020-05-07,46147,99.89,0.18600249,763.0
2020-05-08,45820,99.73,0.135988379,1437.0
2020-05-11,45785,100.24,0.163014138,870.0
2020-05-12,45635,99.93,0.204418414,1059.0
2020-05-13,45983,100.24,0.176620601,1165.0
2020-05-14,46631,100.47,0.138577379,1198.0
2020-05-15,47352,100.4,0.154996839,1898.0
2020-05-18,46652,99.67,0.129800703,853.0
2020-05-19,47036,99.37,0.151416905,420.0
2020-05-20,47129,99.12,0.130336735,539.0
2020-05-21,46417,99.37,0.145668983,403.0
2020-05-22,47057,99.86,0.122310976,328.0
2020-05-25,46953,99.86,0.04919011,91.0
2020-05-26,46393,98.91,0.122754972,362.0
2020-05-27,46647,99.06,0.107995465,441.0
2020-05-28,46474,98.38,0.100952834,882.0
2020-05-29,46858,98.34,0.14079963,540.0
2020-06-01,47018,97.83,0.123281989,372.0
2020-06-02,46796,97.67,0.129205917,338.0
2020-06-03,46203,97.28,0.175797605,334.0
2020-06-04,46781,96.68,0.189181208,149.0
2020-06-05,46346,96.94,0.0,0.0
2020-06-08,46110,96.62,0.0,0.0
2020-06-09,46595,96.32,0.0,0.0
2020-06-10,46629,95.96,0.0,0.0
2020-06-11,47405,96.73,0.0,0.0
2020-06-12,47325,97.32,0.0,0.0
2020-06-15,46999,96.71,0.0,0.0
2020-06-16,47534,96.96,0.0,0.0
2020-06-17,47320,97.16,0.0,0.0
2020-06-18,47328,97.42,0.0,0.0
2020-06-19,47907,97.62,0.0,0.0
2020-06-22,47912,97.04,0.0,0.0
2020-06-23,48186,96.65,0.0,0.0
2020-06-24,48105,97.15,0.0,0.0
2020-06-25,47952,97.43,0.0,0.0
2020-06-26,48363,97.43,0.0,0.0
2020-06-29,48194,97.54,0.0,0.0
2020-06-30,48861,97.39,0.0,0.0
2020-07-01,48400,97.2,0.0,0.0
2020-07-02,48437,97.32,0.0,0.0
2020-07-03,48336,97.17,0.0,0.0
2020-07-06,48247,96.72,0.0,0.0
2020-07-07,48796,96.88,0.0,0.0
2020-07-08,49160,96.43,0.0,0.0
2020-07-09,48896,96.7,0.0,0.0
2020-07-10,48883,96.65,0.0,0.0
2020-07-13,49180,96.46,0.0,0.0
2020-07-14,49277,96.26,0.0,0.0
2020-07-15,49182,96.08,0.0,0.0
2020-07-16,48811,96.35,0.0,0.0
2020-07-17,49001,95.94,0.0,0.0
2020-07-20,49067,95.83,0.0,0.0
2020-07-21,49559,95.12,0.0,0.0
2020-07-22,50115,94.99,0.0,0.0
2020-07-23,50762,94.69,0.0,0.0
2020-07-24,51120,94.43,0.0,0.0
2020-07-27,52227,93.67,0.0,0.0
2020-07-28,52731,93.7,0.0,0.0
2020-07-29,53207,93.45,0.0,0.0
2020-07-30,52986,93.02,0.0,0.0
2020-07-31,53582,93.35,0.0,0.0
2020-08-03,53927,93.54,0.0,0.0
2020-08-04,54784,93.38,0.0,0.0
2020-08-05,55597,92.87,0.0,0.0
2020-08-06,56117,92.79,0.0,0.0
2020-08-07,55018,93.43,0.0,0.0
2020-08-10,55243,93.58,0.0,0.0
2020-08-11,52144,93.63,0.0,0.0
2020-08-12,52505,93.44,0.0,0.0
2020-08-13,53148,93.33,0.0,0.0
2020-08-14,52451,93.1,0.0,0.0
2020-08-17,53435,92.85,0.0,0.0
2020-08-18,53738,92.27,0.0,0.0
2020-08-19,52824,92.89,0.0,0.0
2020-08-20,52302,92.79,0.0,0.0
2020-08-21,52045,93.25,0.0,0.0
2020-08-24,51385,93.3,0.0,0.0
2020-08-25,50936,93.02,0.0,0.0
2020-08-26,51619,93.01,0.0,0.0
2020-08-27,50507,93.0,0.0,0.0
2020-08-28,51050,92.37,0.0,0.0
2020-08-31,51099,92.14,0.0,0.0
2020-09-01,51017,92.34,0.0,0.0
2020-09-02,50577,92.85,0.0,0.0
2020-09-03,50768,92.74,0.0,0.0
2020-09-04,50728,92.72,0.0,0.0
2020-09-07,51149,92.72,0.0,0.0
2020-09-08,51433,93.44,0.0,0.0
2020-09-09,51486,93.25,0.0,0.0
2020-09-10,51832,93.34,0.0,0.0
2020-09-11,51393,93.33,0.0,0.0
2020-09-14,51759,93.05,0.0,0.0
2020-09-15,51818,93.05,0.0,0.0
2020-09-16,51876,93.21,0.0,0.0
2020-09-17,51498,92.97,0.0,0.0
2020-09-18,51764,92.93,0.0,0.0
2020-09-21,50512,93.66,0.0,0.0
2020-09-22,50454,93.99,0.0,0.0
2020-09-23,49576,94.39,0.0,0.0
2020-09-24,49959,94.35,0.0,0.0
2020-09-25,49539,94.64,0.0,0.0
2020-09-28,49928,94.28,0.0,0.0
2020-09-29,50607,93.89,0.0,0.0
2020-09-30,50232,93.89,0.0,0.0
2020-10-01,50345,93.71,0.0,0.0
2020-10-05,50809,93.51,0.0,0.0
2020-10-06,50617,93.69,0.0,0.0
2020-10-07,50133,93.63,0.0,0.0
2020-10-08,50239,93.61,0.0,0.0
2020-10-09,50872,93.06,0.0,0.0
2020-10-12,51166,93.07,0.0,0.0
2020-10-13,50306,93.53,0.0,0.0
2020-10-14,50614,93.38,0.0,0.0
2020-10-15,50775,93.86,0.0,0.0
2020-10-16,50605,93.68,0.0,0.0
2020-10-19,50751,93.43,0.0,0.0
2020-10-20,50937,93.07,0.0,0.0
2020-10-21,51313,92.61,0.0,0.0
2020-10-22,50741,92.95,0.0,0.0
2020-10-23,50820,92.77,0.0,0.0
2020-10-26,50953,93.04,0.0,0.0
2020-10-27,50984,92.94,0.0,0.0
2020-10-28,50483,93.4,0.0,0.0
2020-10-29,50276,93.96,0.0,0.0
2020-10-30,50641,94.04,0.0,0.0
2020-11-02,51032,94.13,0.0,0.0
2020-11-03,51509,93.55,0.0,0.0
2020-11-04,50829,93.41,0.0,0.0
2020-11-05,51901,92.53,0.0,0.0
2020-11-06,52190,92.23,0.0,0.0
2020-11-09,49795,92.72,0.0,0.0
2020-11-10,50561,92.75,0.0,0.0
2020-11-11,50230,93.04,0.0,0.0
2020-11-12,50652,92.96,0.0,0.0
2020-11-13,50956,92.75,0.0,0.0
2020-11-16,50870,92.64,0.0,0.0
2020-11-17,50806,92.42,0.0,0.0
2020-11-18,50377,92.32,0.0,0.0
2020-11-19,50063,92.29,0.0,0.0
2020-11-20,50279,92.39,0.0,0.0
2020-11-23,49555,92.5,0.0,0.0
2020-11-24,48683,92.23,0.0,0.0
2020-11-25,48568,91.99,0.0,0.0
2020-11-26,48597,91.99,0.0,0.0
2020-11-27,48189,91.79,0.0,0.0
2020-11-30,47898,91.87,0.0,0.0
2020-12-01,48641,91.31,0.0,0.0
2020-12-02,48959,91.12,0.0,0.0
2020-12-03,49061,90.71,0.0,0.0
2020-12-04,49322,90.7,0.0,0.0
2020-12-07,49923,90.79,0.0,0.0
2020-12-08,50049,90.96,0.0,0.0
2020-12-09,49256,91.09,0.0,0.0
2020-12-10,49081,90.82,0.0,0.0
2020-12-11,49306,90.98,0.0,0.0
2020-12-14,48916,90.71,0.0,0.0
2020-12-15,49416,90.47,0.0,0.0
2020-12-16,49544,90.45,0.0,0.0
2020-12-17,50263,89.82,0.0,0.0
2020-12-18,50100,90.02,0.0,0.0
2020-12-21,50146,90.04,0.0,0.0
2020-12-22,49768,90.65,0.0,0.0
2020-12-23,49909,90.41,0.0,0.0
2020-12-24,49787,90.32,0.0,0.0
2020-12-28,49761,90.34,0.0,0.0
2020-12-29,49722,89.99,0.0,0.0
2020-12-30,49881,89.68,0.0,0.0
2020-12-31,50081,89.94,0.0,0.0
2021-01-01,50081,89.94,0.0,0.0
2021-01-04,51349,89.87,0.0,0.0
2021-01-05,51456,89.44,0.0,0.0
2021-01-06,50545,89.53,0.0,0.0
2021-01-07,50918,89.83,0.0,0.0
2021-01-08,49035,90.1,0.0,0.0
2021-01-11,49386,90.46,0.0,0.0
2021-01-12,49098,90.09,0.0,0.0
2021-01-13,49354,90.36,0.0,0.0
2021-01-14,49238,90.24,0.0,0.0
2021-01-15,48745,90.77,0.0,0.0
2021-01-18,48918,90.76,0.0,0.0
2021-01-19,49011,90.5,0.0,0.0
2021-01-20,49528,90.47,0.0,0.0
2021-01-21,49418,90.13,0.0,0.0
2021-01-22,49131,90.24,0.0,0.0
2021-01-25,49144,90.39,0.0,0.0
2021-01-27,48879,90.65,0.0,0.0
2021-01-28,48672,90.46,0.0,0.0
2021-01-29,49111,90.58,0.0,0.0
2021-02-01,48424,90.98,0.0,0.0
2021-02-02,47752,91.2,0.0,0.0
2021-02-03,47703,91.17,0.0,0.0
2021-02-04,46695,91.53,0.0,0.0
2021-02-05,46978,91.04,0.0,0.0
2021-02-08,47726,90.93,0.0,0.0
2021-02-09,47818,90.44,0.0,0.0
2021-02-10,47863,90.37,0.0,0.0
2021-02-11,47377,90.42,0.0,0.0
2021-02-12,47169,90.48,0.0,0.0
2021-02-15,47118,90.48,0.0,0.0
2021-02-16,46777,90.51,0.0,0.0
2021-02-17,46134,90.95,0.0,0.0
2021-02-18,46046,90.59,0.0,0.0
2021-02-19,46095,90.36,0.0,0.0
2021-02-22,46782,90.01,0.0,0.0
2021-02-23,46632,90.17,0.0,0.0
2021-02-24,46369,90.18,0.0,0.0
2021-02-25,46085,90.13,0.0,0.0
2021-02-26,45569,90.88,0.0,0.0
2021-03-01,45021,91.04,0.0,0.0
2021-03-02,45224,90.79,0.0,0.0
2021-03-03,44721,90.95,0.0,0.0
2021-03-04,44581,91.63,0.0,0.0
2021-03-05,44442,91.98,0.0,0.0
2021-03-08,44233,92.31,0.0,0.0
2021-03-09,44844,91.96,0.0,0.0
2021-03-10,44774,91.82,0.0,0.0
2021-03-11,44876,91.42,0.0,0.0
2021-03-12,44737,91.68,0.0,0.0
2021-03-15,44906,91.83,0.0,0.0
2021-03-16,44820,91.86,0.0,0.0
2021-03-17,44848,91.44,0.0,0.0
2021-03-18,44942,91.86,0.0,0.0
2021-03-19,45008,91.92,0.0,0.0
2021-03-22,44885,91.74,0.0,0.0
2021-03-23,44636,92.34,0.0,0.0
2021-03-24,44841,92.53,0.0,0.0
2021-03-25,44726,92.53,0.0,0.0
2021-03-26,44629,92.77,0.0,0.0
2021-03-29,43754,92.94,0.0,0.0
2021-03-30,43941,93.3,0.0,0.0
2021-03-31,44418,93.23,0.0,0.0
2021-04-01,44957,92.93,0.0,0.0
2021-04-05,44985,92.6,0.0,0.0
2021-04-06,45685,92.33,0.0,0.0
2021-04-07,46128,92.46,0.0,0.0
2021-04-08,46576,92.06,0.0,0.0
2021-04-09,46344,92.16,0.0,0.0
2021-04-12,46188,92.14,0.0,0.0
2021-04-13,46674,91.85,0.0,0.0
2021-04-14,46317,91.69,0.0,0.0
2021-04-15,46881,91.69,0.0,0.0
2021-04-16,47022,91.56,0.0,0.0
2021-04-19,47084,91.07,0.0,0.0
2021-04-20,47498,91.24,0.0,0.0
2021-04-21,47892,91.15,0.0,0.0
2021-04-22,47426,91.33,0.0,0.0
2021-04-23,47169,90.86,0.0,0.0
2021-04-26,47117,90.81,0.0,0.0
2021-04-27,46960,90.91,0.0,0.0
2021-04-28,46697,90.61,0.0,0.0
2021-04-29,46400,90.61,0.0,0.0
2021-04-30,46431,91.28,0.0,0.0
2021-05-03,46963,90.94,0.0,0.0
2021-05-04,46782,91.29,0.0,0.0
2021-05-05,46591,91.31,0.0,0.0
2021-05-06,47536,90.95,0.0,0.0
2021-05-07,47719,90.23,0.0,0.0
2021-05-10,47925,90.21,0.0,0.0
2021-05-11,47625,90.14,0.0,0.0
2021-05-12,47491,90.71,0.0,0.0
2021-05-13,47452,90.75,0.0,0.0
2021-05-14,47682,90.32,0.0,0.0
2021-05-17,48437,90.16,0.0,0.0
2021-05-18,48288,89.75,0.0,0.0
2021-05-19,48660,90.19,0.0,0.0
2021-05-20,48519,89.81,0.0,0.0
2021-05-21,48368,90.02,0.0,0.0
2021-05-24,48514,89.84,0.0,0.0
2021-05-25,48780,89.64,0.0,0.0
2021-05-26,48728,90.04,0.0,0.0
2021-05-27,48561,89.97,0.0,0.0
2021-05-28,48543,90.03,0.0,0.0
2021-05-31,48807,90.03,0.0,0.0
2021-06-01,48935,89.83,0.0,0.0
2021-06-02,49108,89.91,0.0,0.0
2021-06-03,48293,90.51,0.0,0.0
2021-06-04,48650,90.14,0.0,0.0
2021-06-07,48911,89.95,0.0,0.0
2021-06-08,48908,90.08,0.0,0.0
2021-06-09,48904,90.12,0.0,0.0
2021-06-10,48975,90.07,0.0,0.0
2021-06-11,48717,90.56,0.0,0.0
2021-06-14,48318,90.52,0.0,0.0
2021-06-15,48230,90.54,0.0,0.0
2021-06-16,48279,91.13,0.0,0.0
2021-06-17,46781,91.89,0.0,0.0
2021-06-18,46592,92.22,0.0,0.0
2021-06-21,46904,91.9,0.0,0.0
2021-06-22,46838,91.76,0.0,0.0
2021-06-23,46921,91.8,0.0,0.0
2021-06-24,46701,91.81,0.0,0.0
2021-06-25,46757,91.85,0.0,0.0
2021-06-28,46821,91.89,0.0,0.0
2021-06-29,46438,92.05,0.0,0.0
2021-06-30,46817,92.44,0.0,0.0
2021-07-01,46985,92.6,0.0,0.0
2021-07-02,47286,92.23,0.0,0.0
2021-07-05,47567,92.21,0.0,0.0
2021-07-06,47694,92.55,0.0,0.0
2021-07-07,47887,92.64,0.0,0.0
2021-07-08,47735,92.42,0.0,0.0
2021-07-09,47898,92.13,0.0,0.0
2021-07-12,47768,92.26,0.0,0.0
2021-07-13,47887,92.75,0.0,0.0
2021-07-14,48265,92.41,0.0,0.0
2021-07-15,48358,92.62,0.0,0.0
2021-07-16,48040,92.69,0.0,0.0
2021-07-19,48069,92.89,0.0,0.0
2021-07-20,47861,92.97,0.0,0.0
2021-07-21,47584,92.75,0.0,0.0
2021-07-22,47624,92.82,0.0,0.0
2021-07-23,47521,92.91,0.0,0.0
2021-07-26,47455,92.65,0.0,0.0
2021-07-27,47551,92.43,0.0,0.0
2021-07-28,47535,92.32,0.0,0.0
2021-07-29,48210,91.86,0.0,0.0
2021-07-30,47901,92.17,0.0,0.0
2021-08-02,47937,92.05,0.0,0.0
2021-08-03,47854,92.08,0.0,0.0
2021-08-04,47872,92.27,0.0,0.0
2021-08-05,47959,92.24,0.0,0.0
2021-08-06,46682,92.8,0.0,0.0
2021-08-09,45949,92.94,0.0,0.0
2021-08-10,45936,93.06,0.0,0.0
2021-08-11,46351,92.92,0.0,0.0
2021-08-12,46335,93.04,0.0,0.0
2021-08-13,46886,92.52,0.0,0.0
2021-08-16,47138,92.63,0.0,0.0
2021-08-17,47206,93.13,0.0,0.0
2021-08-18,47069,93.14,0.0,0.0
2021-08-19,47119,93.57,0.0,0.0
2021-08-20,47110,93.5,0.0,0.0
2021-08-23,47511,92.96,0.0,0.0
2021-08-24,47532,92.89,0.0,0.0
2021-08-25,47108,92.82,0.0,0.0
2021-08-26,47163,93.06,0.0,0.0
2021-08-27,47416,92.69,0.0,0.0
2021-08-30,47049,92.65,0.0,0.0
2021-08-31,47060,92.63,0.0,0.0
2021-09-01,47093,92.45,0.0,0.0
2021-09-02,47048,92.22,0.0,0.0
2021-09-03,47342,92.04,0.0,0.0
2021-09-06,47450,92.04,0.0,0.0
2021-09-07,46989,92.51,0.0,0.0
2021-09-08,47072,92.65,0.0,0.0
2021-09-09,47021,92.48,0.0,0.0
2021-09-10,46858,92.58,0.0,0.0
2021-09-13,46946,92.68,0.0,0.0
2021-09-14,47267,92.62,0.0,0.0
2021-09-15,46949,92.55,0.0,0.0
2021-09-16,46120,92.93,0.0,0.0
2021-09-17,46025,93.19,0.0,0.0
2021-09-20,46297,93.28,0.0,0.0
2021-09-21,46641,93.2,0.0,0.0
2021-09-22,46682,93.46,0.0,0.0
2021-09-23,46083,93.03,0.0,0.0
2021-09-24,45995,93.33,0.0,0.0
2021-09-27,46064,93.38,0.0,0.0
2021-09-28,45819,93.77,0.0,0.0
2021-09-29,45550,94.34,0.0,0.0
2021-09-30,46221,94.23,0.0,0.0
2021-10-01,46315,94.04,0.0,0.0
2021-10-04,46618,93.78,0.0,0.0
2021-10-05,46459,93.97,0.0,0.0
2021-10-06,46781,94.27,0.0,0.0
2021-10-07,46737,94.22,0.0,0.0
2021-10-08,46922,94.07,0.0,0.0
2021-10-11,46941,94.32,0.0,0.0
2021-10-12,47097,94.52,0.0,0.0
2021-10-13,47753,94.08,0.0,0.0
2021-10-14,47748,93.96,0.0,0.0
2021-10-15,47106,93.94,0.0,0.0
2021-10-18,47186,93.95,0.0,0.0
2021-10-19,47196,93.73,0.0,0.0
2021-10-20,47380,93.56,0.0,0.0
2021-10-21,47314,93.77,0.0,0.0
2021-10-22,47668,93.64,0.0,0.0
2021-10-25,48030,93.81,0.0,0.0
2021-10-26,47680,93.95,0.0,0.0
2021-10-27,47804,93.8,0.0,0.0
2021-10-28,47777,93.35,0.0,0.0
2021-10-29,47502,94.12,0.0,0.0
